date;user;parsed_data
14/05/2019 13:04;techcrunch;{1: {'investors': ['Amazon', 'Amazon', 'Adobe', 'Amazon.com']}, 2: {'investors': ['Amazon Pay', 'Adobe', 'Amazon', 'Branded Stores for Amazon Sellers', 'Amazon', 'Amazon', 'Amazon.com', 'Amazon Pay', 'AWS']}, 3: {'investors': ['Adobe', 'Amazon', 'Branded Stores']}, 4: {'investors': ['Adobe', 'Adobe', 'Amazon', 'Amazon', 'Adobe', 'Commerce Cloud', 'Amazon']}, 5: {'investors': ['Jason Woosley', 'Commerce Product and Platform', 'Amazon']}, 6: {'investors': ['Amazon', 'Adobe', 'Amazon.com', 'Twitter']}, 7: {'investors': ['the Branded Stores for Amazon Sellers', 'Adobe', 'Terry Wise', 'VP', 'Channels and Alliances', 'Amazon Web Services,', 'AWS']}, 8: {'investors': ['Amazon', 'Amazon.com', 'Amazon', 'Amazon']}, 9: {'investors': ['Worldpay', 'Amazon', 'Worldpay', 'Amazon', 'Worldpay', 'Amazon']}, 10: {'investors': ['Patrick Gauthier', 'VP', 'Amazon Pay']}, 11: {'investors': ['Amazon']}, 0: {'date': '2019-05-14T13:01:53', 'title': 'Adobe ties up with Amazon to build D2C stores powered by Amazon’s commerce and fulfillment tools | TechCrunch'}}
14/05/2019 13:03;techcrunch;{1: {'investors': ['Hailo', 'Hailo']}, 2: {'investors': ['Hailo', 'Hailo-8'], 'funds': ['$12.5 million'], 'series': ['Series A']}, 3: {}, 4: {}, 5: {}, 6: {'investors': ['Intel)', 'Mobileye', 'Intel', 'Hailo']}, 7: {'investors': ['Orr Danon', 'Hailo', 'Hailo']}, 8: {'investors': ['Hailo']}, 9: {}, 0: {'date': '2019-05-14T13:00:47', 'title': 'Hailo launches its newest deep learning chip | TechCrunch'}}
14/05/2019 13:02;techcrunch;{1: {'investors': ['Adobe Lightroom', 'Adobe', 'Lightroom']}, 2: {'investors': ['Adobe', 'Adobe', 'Lightroom', 'Texture Control']}, 3: {}, 4: {'investors': ['Adobe']}, 5: {'investors': ['Adobe', 'Texture', 'Adobe', 'Max Wendt']}, 6: {}, 7: {'investors': ['Defringe', 'Lightroom']}, 8: {'investors': ['Lightroom']}, 9: {'investors': ['Adobe', 'Android', 'Mac', 'Windows']}, 10: {}, 0: {'date': '2019-05-14T13:00:51', 'title': 'Adobe Lightroom adds tutorials, shared albums and texture control | TechCrunch'}}
14/05/2019 13:02;techcrunch;
14/05/2019 13:01;techcrunch;{1: {'investors': ['Sonos', 'Google', 'Sonos Beam']}, 2: {'investors': ['Google', 'Alexa', 'Google', 'Max']}, 3: {}, 4: {}, 5: {'investors': ['Google', 'Sonos', 'Google', 'Alexa', 'Google', 'Alexa']}, 6: {}, 0: {'date': '2019-05-14T13:00:08', 'title': 'Sonos finally gets Google Assistant integration | TechCrunch'}}
14/05/2019 13:01;techcrunch;{1: {'investors': ['Statue of Liberty Museum'], 'funds': ['$100 million']}, 2: {'investors': ['Diane von Furstenberg', 'Yap']}, 3: {}, 4: {'investors': ['Apple', 'Apple', 'Apple', 'von Furstenberg', 'Apple', 'Apple', 'Apple a Statue of Liberty']}, 5: {}, 6: {}, 7: {}, 8: {'investors': ['von Furstenberg', 'Yap'], 'series': ['series n']}, 9: {}, 0: {'date': '2019-05-14T13:00:05', 'title': 'The Statue of Liberty gets an AR app to celebrate its new museum | TechCrunch'}}
14/05/2019 13:00;techcrunch;
14/05/2019 13:00;techcrunch;{1: {'investors': ['LinkedIn', 'LinkedIn', 'Microsoft']}, 2: {'investors': ['LinkedIn'], 'funds': ['$6.4 billion']}, 3: {'investors': ['LinkedIn', 'LinkedIn']}, 4: {}, 5: {'investors': ['Recruiter', 'Pipeline Builder']}, 6: {'investors': ['John Jersin']}, 7: {}, 8: {'investors': ['LinkedIn', 'Jobs']}, 9: {'investors': ['Coursera', 'Triplebyte', 'LinkedIn']}, 10: {'investors': ['LinkedIn']}, 11: {'investors': ['Handshake', 'LinkedIn']}, 12: {'investors': ['Jersin', 'LinkedIn']}, 0: {'date': '2019-05-14T12:58:43', 'title': 'LinkedIn integrates and updates jobs and hiring platforms, hits 20M job postings | TechCrunch'}}
14/05/2019 12:24;techcrunch;{1: {'investors': ['Google.org', 'Google.org', 'Google']}, 2: {'investors': ['Google', 'Google', 'the Institute for Strategic Dialogue']}, 3: {'funds': ['€50', '€1 million', '$56', '$1.12 million']}, 4: {'investors': ['Google']}, 5: {}, 6: {'investors': ['Google']}, 0: {'date': '2019-05-14T12:23:19', 'title': 'Google announces $11.2 million grant fund for organizations working on safety | TechCrunch'}}
14/05/2019 11:30;techcrunch;{0: {'date': '', 'title': 'Erreur liée à la confidentialité'}}
14/05/2019 11:27;techcrunch;{1: {'investors': ['InnoVen Capital', 'InnoVen Capital'], 'funds': ['$200 million']}, 2: {'investors': ['InnoVen', 'Temasek', 'UOB'], 'funds': ['$100 million']}, 3: {'investors': ['Silicon Valley Bank', 'Temasek', 'Silicon Valley Bank', 'InnoVen']}, 4: {}, 5: {'investors': ['GE Capital India', 'InnoVen'], 'funds': ['$500 million']}, 6: {'investors': ['Series A', 'Sharma', 'TechCrunch'], 'series': ['Series A']}, 7: {'investors': ['RedDoorz', 'Kargo', 'Vision Fund', 'OYO', 'Naspers', 'Byju']}, 8: {'investors': ['InnoVen']}, 9: {'investors': ['InnoVen']}, 10: {'investors': ['TechCrunch']}, 11: {'investors': ['Sharma'], 'funds': ['$100 million', '$20 million']}, 12: {}, 13: {'investors': ['Sharma', 'InnoVen Capital', 'InnoVen Capital']}, 14: {}, 15: {'investors': ['VC']}, 0: {'date': '2019-05-14T11:26:18', 'title': 'InnoVen Capital, one of Asia’s most prominent venture debt firms, adds $200M more to its kitty | TechCrunch'}}
14/05/2019 11:01;techcrunch;
14/05/2019 10:22;techcrunch;
14/05/2019 10:02;techcrunch;{1: {'investors': ['Amazon', 'Echo', 'Amazon', 'Alexa Guard', 'Alexa']}, 2: {}, 3: {'investors': ['Amazon', 'Alexa']}, 4: {'investors': ['Away Lighting']}, 5: {'investors': ['Echo']}, 0: {'date': '2019-05-14T10:00:20', 'title': 'Amazon rolls out Alexa Guard, to help protect your home while you’re out | TechCrunch'}}
14/05/2019 09:56;techcrunch;{1: {'investors': ['Paytm', 'Paytm', 'Google', 'Facebook']}, 2: {'investors': ['Paytm First Credit Card', 'Citi Bank', 'Paytm']}, 3: {}, 4: {'investors': ['Paytm', 'Paytm Mall']}, 5: {}, 6: {'investors': ['Vijay Shekhar']}, 7: {}, 8: {'investors': ['Paytm', 'UPI']}, 9: {'investors': ['UPI', 'PhonePe', 'Paytm', 'Google', 'Facebook', 'Google', 'Google Play Store', 'WhatsApp']}, 10: {'investors': ['Paytm', 'Paytm']}, 11: {'investors': ['Vijay Shekhar Sharma']}, 12: {'investors': ['SoftBank', 'SoftBank', 'Alibaba', 'Warren Buffett', 'Berkshire Hathaway', 'Paytm', 'Citi Bank'], 'funds': ['$142']}, 13: {'investors': ['Paytm First Credit Card', 'Paytm First Credit Card'], 'funds': ['$7.1', '$710']}, 14: {'investors': ['Paytm', 'Citi Bank']}, 15: {'investors': ['Paytm', 'Forex', 'Paytm Money']}, 16: {'investors': ['Zomato', 'Paytm First', 'Zomato', 'Eros Now', 'Paytm', 'Sharma']}, 0: {'date': '2019-05-14T09:55:13', 'title': 'India’s largest mobile wallet company Paytm now offers a credit card | TechCrunch'}}
14/05/2019 09:36;techcrunch;
14/05/2019 09:14;techcrunch;
14/05/2019 09:02;techcrunch;
14/05/2019 08:42;techcrunch;{1: {'investors': ['Gree Ventures'], 'funds': ['$130 million']}, 2: {}, 3: {'investors': ['Nikhil Kapur', 'TechCrunch']}, 4: {'investors': ['the Ministry of Economy, Trade and Industry of Japan', 'the Mizuho Financial Group', 'Kapur']}, 5: {'investors': ['Strive', 'Strive', 'B2B. Kapur']}, 6: {'investors': ['Jungle Ventures', 'Golden Gate Ventures’'], 'series': ['seed']}, 7: {'funds': ['$130 million'], 'series': ['seed']}, 8: {'investors': ['Kapur'], 'funds': ['$25 million']}, 9: {}, 10: {}, 11: {'investors': ['Ajith Isaac', 'Grab', 'Go-Jek']}, 12: {'investors': ['Kapur', 'Accel', 'Lightspeed']}, 13: {}, 14: {'investors': ['Gree', 'Isaac', 'Samir Chaibi'], 'series': ['seed']}, 15: {'investors': ['Kapur']}, 0: {'date': '2019-05-14T08:41:10', 'title': 'Seed investor Gree Ventures makes first close of new $130M fund — and rebrands to Strive | TechCrunch'}}
14/05/2019 08:01;techcrunch;{1: {'investors': ['VivaTech 2019']}, 2: {'funds': ['€5']}, 3: {}, 4: {}, 5: {'investors': ['Aurélie Jean', 'Aurélie', 'the Massachusetts Institute of Technology', 'Bloomberg', 'Aurélie', 'Aurélie', 'the Boston Consulting Group', 'The Ministry of Education', 'Aurélie', 'Le Point']}, 6: {}, 7: {'investors': ['Julien Meraud', 'eBay', 'PriceMinister', 'Doctolib', 'Julien', 'Julien', 'Doctolib', 'CPO', 'Doctolib', 'Julien', 'Doctolib', 'Julien', 'ENSAI', 'ESSEC Business School']}, 8: {}, 9: {'investors': ['Laurent Perrin', 'CTO', 'Sequoia Capital', 'DFJ', 'Uncork Capital', 'Front, Laurent', 'École Polytechnique', 'ParisTech'], 'funds': ['$79 million']}, 10: {}, 11: {'investors': ['Neesha Tambe', 'Startup Battlefield', 'TechCrunch', 'Startup Battlefield', 'CrunchMatch', 'TechCrunch', 'TechCrunch']}, 12: {}, 13: {'investors': ['NYSE', 'VC', 'Ashoka', 'Renaud'], 'series': ['public']}, 14: {'investors': ['MC']}, 15: {}, 16: {'investors': ['Romain Dillet', 'TechCrunch', 'Romain attended EMLYON Business School', 'Apple']}, 17: {'investors': ['VivaTech 2019', 'IBM', 'Galeries Lafayette']}, 18: {}, 0: {'date': '2019-05-14T08:00:29', 'title': 'Meet the TC Hackathon at Vivatech 2019 judges & hackmaster | TechCrunch'}}
14/05/2019 08:01;techcrunch;
14/05/2019 05:45;techcrunch;{1: {'investors': ['Uber’s', 'SoftBank', 'Uber', 'SoftBank', 'Group', 'Uber', 'SoftBank', 'Uber', 'SoftBank Group'], 'funds': ['$106.69', '$91.37'], 'series': ['IPO']}, 2: {'investors': ['SoftBank Group', 'Uber', 'SoftBank Group', 'Vision Fund'], 'series': ['IPO', 'IPO']}, 3: {'investors': ['Uber', 'Dara Khosrowshahi'], 'series': ['IPO']}, 4: {}, 0: {'date': '2019-05-14T05:43:59', 'title': 'Shares of SoftBank Group, Uber’s biggest stakeholder, slide after its disappointing IPO | TechCrunch'}}
14/05/2019 04:04;techcrunch;
14/05/2019 04:02;techcrunch;
14/05/2019 02:00;techcrunch;
14/05/2019 00:59;techcrunch;
14/05/2019 00:02;techcrunch;
12/05/2019 23:29;techcrunch;
12/05/2019 23:01;techcrunch;{1: {'investors': ['Kirk', 'neo-Dadaists', 'Digital', 'CryptoKitties', 'NYC Blockchain Week']}, 2: {'investors': ['Ethereal', 'ConsenSys'], 'series': ['series o']}, 3: {}, 4: {}, 5: {'investors': ['ICO']}, 6: {'investors': ['DeFi', 'DeFi']}, 7: {'investors': ['Ethereal', 'Michael Novogratz', 'Charley Moore']}, 8: {}, 9: {}, 10: {'investors': ['Leah Callon-Butler', 'Ethereal', 'Chase Bank', 'Square', 'Bed', 'CES']}, 11: {'investors': ['Mattereum', 'William Shatner']}, 12: {}, 0: {'date': '2019-05-12T23:00:57', 'title': 'From crypto winter to crypto weirder | TechCrunch'}}
12/05/2019 22:44;techcrunch;{1: {}, 2: {'investors': ['the National Oceanic and Atmospheric Agency']}, 3: {}, 4: {'investors': ['the  Scripps Institution of Oceanography']}, 5: {'investors': ['Eric Holthaus', 'the Scripps Institution of Oceanography', 'the University of California, San Diego']}, 6: {}, 7: {}, 8: {}, 9: {'investors': ['Eric Holthaus']}, 10: {}, 11: {}, 12: {}, 13: {}, 14: {}, 15: {}, 16: {}, 17: {'investors': ['NOAA']}, 18: {'investors': ['CO2', 'NOAA']}, 0: {'date': '2019-05-12T22:43:14', 'title': 'CO2 in the atmosphere just exceeded 415 parts per million for the first time in human history | TechCrunch'}}
12/05/2019 21:39;techcrunch;
12/05/2019 20:48;techcrunch;{1: {'investors': ['DCM']}, 2: {'investors': ['THC']}, 3: {'investors': ['the Centers for Disease Control and Prevention']}, 4: {'investors': ['OxyContin', 'House', 'John Boehner', 'the board of cannabis distributor', 'Acreage Holdings', 'Bill Weld']}, 5: {'investors': ['Casa Verde Capital', 'THC'], 'funds': ['$3.5 million']}, 6: {}, 7: {'investors': ['THC', 'Leaflink']}, 8: {'investors': ['THC'], 'funds': ['$5 million']}, 9: {}, 10: {'investors': ['Casa Verde Capital', 'Karan Wadhera', 'Casa Verde Capital']}, 11: {'investors': ['Narbe Alexandrian', 'Canopy Rivers']}, 12: {'investors': ['Alexandrian'], 'funds': ['$10 ', '$5']}, 13: {'investors': ['Emily Paxhia']}, 14: {'investors': ['Poseidon Asset Management', 'Added Paxhia', 'Poseidon Asset Management', 'Pax Labs', 'Juul']}, 0: {'date': '2019-05-12T20:46:44', 'title': 'Where cannabis investors see the next big wave? In precision dosing | TechCrunch'}}
12/05/2019 17:36;techcrunch;
12/05/2019 12:02;techcrunch;{1: {'investors': ['Mark Zuckerberg', 'F8', 'Google', 'Apple']}, 2: {'investors': ['Google', 'Google']}, 3: {'investors': ['Google']}, 4: {}, 5: {'investors': ['Google', 'Next', 'Max', 'Google']}, 6: {'investors': ['Google', 'Google', 'Google', 'Google']}, 7: {'investors': ['Google']}, 8: {'investors': ['Apple', 'Apple', 'Apple']}, 9: {'investors': ['Apple']}, 10: {'investors': ['Google']}, 11: {'investors': ['Josh', 'Google', 'Facebook']}, 12: {}, 13: {}, 14: {}, 15: {'investors': ['AP Photo/', 'Jeff Chiu']}, 16: {}, 17: {'investors': ['Eric', 'Sequoia', 'Stephanie Zhan']}, 18: {'investors': ['Sequoia', 'Starbucks']}, 19: {}, 20: {'investors': ['TechCrunch']}, 0: {'date': '2019-05-12T12:00:19', 'title': 'Week-in-Review: Google impersonates Apple and Bezos eyes the moon | TechCrunch'}}
12/05/2019 10:27;techcrunch;
12/05/2019 02:26;techcrunch;
10/05/2019 22:03;techcrunch;{1: {'investors': ['UberCab', 'WordPress']}, 2: {'investors': ['Uber', 'Uber']}, 3: {}, 4: {}, 5: {'series': ['IPO']}, 6: {'investors': ['Christopher Mims', '@mims']}, 7: {}, 8: {'investors': ['TechCrunch'], 'series': ['public']}, 9: {'investors': ['Uber'], 'series': ['public']}, 10: {}, 11: {}, 12: {}, 13: {}, 14: {'investors': ['FBI', 'Uber']}, 15: {}, 16: {}, 17: {}, 18: {}, 19: {}, 20: {'investors': ['FTC']}, 21: {}, 22: {'investors': ['Uber']}, 23: {}, 24: {}, 25: {}, 26: {}, 27: {}, 28: {'investors': ['Uber', 'Travis Kalanick']}, 29: {}, 30: {}, 31: {}, 32: {}, 33: {}, 34: {}, 35: {}, 36: {}, 37: {}, 38: {'investors': ['Lyft', 'Uber']}, 39: {}, 0: {'date': '2019-05-10T22:02:33', 'title': 'A brief history of Uber’s bumpy road to an IPO | TechCrunch'}}
10/05/2019 22:00;techcrunch;{1: {'investors': ['RogerVoice', 'Konexio']}, 0: {'date': '2019-05-05T20:09:54', 'title': 'Your community is your family | Foundation S2 EP4 – TechCrunch'}}
10/05/2019 21:43;techcrunch;{1: {'investors': ['Virgin Galactic', 'Virgin Galactic', 'Virgin Galactic', 'Virgin', 'Richard Branson']}, 2: {'investors': ['Virgin Galactic']}, 3: {}, 4: {}, 5: {}, 6: {'investors': ['George Whitesides']}, 7: {}, 8: {'investors': ['Virgin Galactic']}, 9: {}, 10: {'investors': ['The Spaceship Company']}, 11: {'investors': ['Whitesides']}, 12: {}, 13: {'investors': ['Whitesides']}, 14: {'investors': ['Beth', 'Beth Moses']}, 15: {'investors': ['FAA']}, 16: {}, 17: {'investors': ['VMS Eve']}, 18: {'investors': ['Whitesides', 'Mojave']}, 19: {'investors': ['Foster & Partners']}, 20: {'investors': ['Whitesides']}, 21: {}, 22: {}, 0: {'date': '2019-05-10T21:42:26', 'title': 'Virgin Galactic is ‘coming home’ to Spaceport America in New Mexico | TechCrunch'}}
10/05/2019 20:53;techcrunch;{1: {'investors': ['Tesla', 'Tesla', 'Elon Musk']}, 2: {'investors': ['Vernon Unsworth', 'District Court', 'Musk'], 'series': ['public']}, 3: {'investors': ['Verge']}, 4: {'investors': ['Tesla']}, 5: {'investors': ['Stephen V. Wilson']}, 6: {'investors': ['Musk', 'Twitter', 'Wilson', 'Musk', 'BuzzFeed', 'Ryan Mac']}, 7: {'investors': ['Wilson']}, 8: {'investors': ['Musk', 'Unsworth']}, 9: {'investors': ['Unsworth', 'Musk', 'Musk']}, 10: {'investors': ['Unsworth', 'Musk', 'ex-TechCrunch', 'Drew Olanoff', 'Musk']}, 11: {}, 12: {}, 0: {'date': '2019-05-10T20:52:22', 'title': 'Elon Musk’s ‘pedo guy’ defamation case is going to trial | TechCrunch'}}
10/05/2019 20:31;techcrunch;
10/05/2019 20:15;techcrunch;{1: {}, 2: {'investors': ['Uber’s', 'Uber', 'the New York Stock Exchange'], 'series': ['public']}, 3: {'investors': ['NYSE'], 'funds': ['$72 billion', '$45 ', '$82.4 billion', '$42 ', '$41.57'], 'series': ['IPO']}, 4: {'investors': ['Uber'], 'funds': ['$8.1 billion'], 'series': ['IPO']}, 5: {'investors': ['Uber'], 'funds': ['$100 billion', '$120 billion'], 'series': ['IPO']}, 6: {'investors': ['Uber', 'Uber'], 'funds': ['$51 ', '$14.6 billion', '$1 billion'], 'series': ['IPO']}, 7: {}, 8: {}, 0: {'date': '2019-05-10T20:14:46', 'title': 'Uber’s first day as a public company didn’t go so well | TechCrunch'}}
10/05/2019 20:07;techcrunch;{1: {'investors': ['Tinder']}, 2: {}, 3: {'investors': ['Google', 'Google Go', 'Gmail Go', 'Files Go', 'Google Maps Go', 'Google', 'Facebook Lite', 'Instagram Lite', 'Messenger Lite', 'Twitter Lite', 'Uber Lite', 'Spotify Lite', 'TikTok Lite']}, 4: {'investors': ['Tinder', 'Match Group', 'BBC', 'Tinder']}, 5: {'investors': ['Match', 'Group', 'Tinder Lite']}, 6: {'investors': ['Tinder Lite', 'Match Group', 'Mandy Ginsberg']}, 7: {'investors': ['Ginsberg', 'Tinder Lite']}, 8: {'investors': ['Tinder Lite', 'Tinder Lite', 'Ginsberg']}, 9: {'investors': ['Match Group']}, 10: {'investors': ['Tinder Lite']}, 11: {'investors': ['APAC', 'Ginsberg']}, 0: {'date': '2019-05-10T20:06:06', 'title': 'Tinder is preparing to launch a lightweight version of its dating app called ‘Tinder Lite’ | TechCrunch'}}
10/05/2019 19:02;techcrunch;{1: {'investors': ['MillerCoors', 'Blue Moon Brewery', 'Jeff Bezos’s Blue Origin']}, 2: {}, 3: {'investors': ['Blue Moon Brewing Co']}, 4: {}, 5: {'investors': ['Apollo']}, 6: {'investors': ['Bezos and co.', 'Mike Pence']}, 7: {}, 8: {'investors': ['Jeff Bezos']}, 9: {}, 0: {'date': '2019-05-10T18:06:06', 'title': 'Blue Moon Brewing is capitalizing on Bezos’ news with a lunar lander keg | TechCrunch'}}
10/05/2019 18:54;techcrunch;{1: {'investors': ['Uber', 'the New York Stock Exchange'], 'series': ['public']}, 2: {'funds': ['$44'], 'series': ['IPO']}, 3: {'investors': ['Garrett Camp', 'Travis Kalanick', 'Uber']}, 4: {'investors': ['Kalanick', 'Uber', 'Kalanick', 'Camp', 'NYSE']}, 5: {}, 6: {'investors': ['Austin Geidt', 'Uber']}, 7: {'investors': ['Uber', 'Uber’s Advanced Technologies Group']}, 8: {'investors': ['Dara Khosrowshahi', 'Khosrowshahi', 'Uber', 'Kalanick'], 'series': ['IPO']}, 9: {'investors': ['Expedia', 'Khosrowshahi', 'Expedia', 'Uber', 'Khosrowshahi']}, 10: {'investors': ['Thuan Pham', 'Uber', 'Pham', 'VMware']}, 11: {'investors': ['Rachel Holt', 'Holt', 'Uber', 'VP', 'Uber']}, 12: {'series': ['public']}, 13: {}, 14: {'investors': ['Rachel Holt', 'Getty Images']}, 15: {'investors': ['Pierre-Dimitry Gore-Coty', 'Andrew MacDonald', 'Uber', 'Jason Droege', 'Uber Eats']}, 16: {'investors': ['Droege', 'Uber', 'UberEverything', 'Uber Eats']}, 17: {}, 18: {}, 19: {'investors': ['Elise Wu', 'Wu', 'Kampai', 'Uber Eats']}, 0: {'date': '2019-05-10T18:52:39', 'title': 'Uber’s trading debut: who was (and wasn’t) at the opening bell | TechCrunch'}}
10/05/2019 17:55;techcrunch;
10/05/2019 17:51;techcrunch;{1: {}, 2: {}, 3: {}, 4: {'investors': ['Bobbie']}, 5: {}, 6: {}, 7: {'investors': ['Amazon', 'Amazon', 'Hipp']}, 8: {'investors': ['Organic Start', 'Huggable']}, 9: {'investors': ['Airbnb', 'Laura Modi', 'Sarah Hardy']}, 10: {'investors': ['Modi', 'Hardy', 'Nextview Ventures', 'Modi'], 'funds': ['$2.5 million']}, 11: {'investors': ['Bobbie'], 'funds': ['$27', '$23 ']}, 12: {}, 13: {'investors': ['Bobbie Baby', 'Laura Modi', 'Vimeo']}, 0: {'date': '2019-05-10T17:49:37', 'title': 'Meet Bobbie, a baby formula delivery startup promising healthier ingredients | TechCrunch'}}
10/05/2019 17:25;techcrunch;{1: {'investors': ['TechCrunch']}, 2: {'investors': ['Uber']}, 3: {'investors': ['the New York Stock Exchange'], 'funds': ['$45 ', '$8.1 billion', '$42'], 'series': ['public']}, 4: {'investors': ['Jeff Bezos', 'Blue Origin']}, 5: {}, 6: {'investors': ['GPS']}, 7: {'investors': ['HoIP Telecom', 'OwnFone Footprint', 'SureSafeGo']}, 8: {}, 9: {'investors': ['Apple', 'Tim Cook', 'SAP']}, 10: {'investors': ['Apple', 'SAP', 'Extra Crunch']}, 11: {'investors': ['Justice Department']}, 12: {'investors': ['Anthem']}, 13: {}, 14: {}, 15: {'investors': ['Hugo Barra']}, 16: {'investors': ['Barra', 'Erick Tseng', 'Facebook', 'Barra']}, 17: {}, 0: {'date': '2019-05-10T17:23:47', 'title': 'Daily Crunch: Uber goes public | TechCrunch'}}
10/05/2019 17:10;techcrunch;{1: {'investors': ['TechCrunch']}, 2: {'series': ['series o']}, 3: {'investors': ['Chanda Prescod-Weinstein']}, 4: {'investors': ['Stanford', 'the “Institute for Human-Centered Artificial Intelligence', 'HAI']}, 5: {'investors': ['HAI', 'Prescod-Weinstein']}, 6: {'investors': ['Greg E.']}, 7: {'investors': ['Chanda P.W.']}, 8: {}, 0: {'date': '2019-05-10T16:05:55', 'title': 'How to think about inclusion in tech, with Chanda Prescod-Weinstein (Part 2) | TechCrunch'}}
10/05/2019 16:47;techcrunch;{1: {'series': ['public']}, 2: {'investors': ['Donald Trump'], 'funds': ['$200 billion']}, 3: {}, 4: {}, 5: {'investors': ['Uber’s', 'Uber'], 'funds': ['$42.54', '$45 '], 'series': ['public']}, 6: {'investors': ['Uber', 'Alibaba', 'Dealogic', 'Business Insider'], 'funds': ['$75.5 billion', '$120 billion', '$81 billion', '$169 billion'], 'series': ['public']}, 7: {'funds': ['$90 billion'], 'series': ['public']}, 8: {'funds': ['$40 billion']}, 9: {}, 10: {'investors': ['Lyft'], 'funds': ['$79 ', '$55 ']}, 11: {'investors': ['Lyft'], 'funds': ['$1.14 billion', '$776 million']}, 12: {}, 13: {}, 14: {'investors': ['Lyft', 'Uber']}, 15: {'investors': ['Uber', 'MarketWatch'], 'funds': ['$11.3 billion', '$3 billion', '$8 billion']}, 16: {}, 0: {'date': '2019-05-10T16:45:50', 'title': 'How the trade war with China hit Uber’s public offering | TechCrunch'}}
10/05/2019 16:09;techcrunch;{1: {'investors': ['fuboTV', 'The Wrap', 'David Gandler']}, 2: {'investors': ['FuboTV', 'TechCrunch']}, 3: {}, 4: {'investors': ['Cheddar, CBSN', 'CBS Sports Network', 'The CW', 'BBC World News', 'Cooking Channel', 'DIY Network', 'Sony Movie Channel', 'Revolt', 'INSP', 'Stadium and People TV']}, 5: {'investors': ['Cord Cutters News', 'fuboTV']}, 6: {}, 7: {'investors': ['FuboTV', 'The Roku Channel', 'Vudu', 'Amazon', 'Freedive', 'Sinclair', 'STIRR', 'Viacom', 'Pluto TV']}, 8: {}, 9: {'investors': ['fuboTV', 'Chris Flatley', 'VP', 'Hannah Brown', 'NYC']}, 10: {'investors': ['fuboTV', 'Q3']}, 11: {'investors': ['FuboTV'], 'funds': ['$102 million', '$28 million', '$10 ', '$54.99 ']}, 12: {}, 0: {'date': '2019-05-10T16:07:32', 'title': 'Sports streamer fuboTV to expand into ad-supported free streaming, original content | TechCrunch'}}
10/05/2019 15:54;techcrunch;{1: {'investors': ['Uber', 'the New York Stock Exchange'], 'funds': ['$8.1 billion', '$42'], 'series': ['public', 'IPO']}, 2: {'investors': ['Uber', 'Uber'], 'funds': ['$42 ']}, 3: {'investors': ['Uber'], 'funds': ['$28.5 billion', '$75 billion', '$82.4 billion', '$45', '$120 billion'], 'series': ['IPO']}, 4: {'investors': ['Uber', 'Alibaba', 'Facebook'], 'series': ['IPO']}, 5: {'investors': ['Uber']}, 6: {'investors': ['Uber'], 'series': ['public']}, 7: {}, 8: {'investors': ['Uber', 'Lyft, Gett, Heetch', 'Bolt'], 'series': ['public']}, 9: {'investors': ['Travis Kalanick', 'NYSE']}, 10: {'investors': ['UBER', 'Uber', 'Travis Kalanick']}, 11: {}, 12: {}, 13: {}, 14: {}, 15: {'investors': ['Uber', 'the New York Stock Exchange', 'Uber', 'DON EMMERT/AFP/Getty Images'], 'funds': ['$45 '], 'series': ['public']}, 16: {'investors': ['Uber'], 'funds': ['$1 billion', '$3 billion', '$3.1 billion', '$2.6 billion']}, 17: {'investors': ['Uber', 'Dara Khosrowshahi', 'Khosrowshahi']}, 18: {'investors': ['Uber'], 'series': ['public']}, 19: {'series': ['public']}, 20: {'investors': ['Lyft', 'Uber'], 'funds': ['$55', '$78.29 '], 'series': ['public']}, 21: {}, 22: {}, 0: {'date': '2019-05-10T15:52:55', 'title': 'Uber opens at a disappointing $42 per share | TechCrunch'}}
10/05/2019 15:19;techcrunch;{1: {'investors': ['TechCrunch', 'Matt Burns', 'Blue Origin', 'Jeff Bezos'], 'series': ['public']}, 2: {}, 3: {}, 4: {}, 5: {'investors': ['sci-fi', 'Blue Origin', 'Moon', 'Bezos', 'NASA']}, 0: {'date': '2019-05-10T15:17:36', 'title': 'Watch Jeff Bezos unveil his grand space plans here | TechCrunch'}}
10/05/2019 15:09;techcrunch;{1: {'investors': ['Amazon', 'Audible', 'Hello Sunshine', 'Amazon', 'Sophia Chang', 'Rosemarie Aquilina', 'Maysoon Zayid']}, 2: {'investors': ['Hello Sunshine', 'Audible and Hello Sunshine', 'Book Club']}, 3: {'investors': ['Chang', 'Wu Tang Clan']}, 4: {'investors': ['Aquilina', 'USA Gymnastics', 'Larry Nassar', 'Maysoon Zayid']}, 5: {'investors': ['Sophia Chang', 'Rosemarie Aquilina', 'Maysoon Zayid', 'Charlotte Koh', 'Digital Media & Unscripted']}, 6: {'investors': ['HBO', 'Hulu', 'Apple TV+', 'Book Club']}, 7: {'investors': ['Hello Sunshine’s', 'Amazon', 'Amazon Books']}, 8: {'investors': ['Amazon', 'Audible', 'Pandora', 'Amazon', 'Echo', 'Audible']}, 9: {}, 0: {'date': '2019-05-10T15:07:54', 'title': 'Reese Witherspoon’s Hello Sunshine to debut an exclusive lineup of Audible Originals | TechCrunch'}}
10/05/2019 14:34;techcrunch;
